,CG_RMSD
normalized_mcsym_rp14_free_4.pdb,2.9866643041149485
normalized_best_rp14_free_35.pdb,2.56919473374988
normalized_best_rp14_free_26.pdb,0.7570566591400713
normalized_best_rp14_free_9.pdb,2.5837727174059286
normalized_best_rp14_free_41.pdb,0.6166965092953763
normalized_rnacomposer_rp14_free.pdb,1.1396210094647616
normalized_best_rp14_free_15.pdb,0.6422692478080221
normalized_best_rp14_free_33.pdb,0.9575397246504717
normalized_best_rp14_free_23.pdb,0.9680412046468332
normalized_best_rp14_free_18.pdb,2.6119776688096854
normalized_best_rp14_free_50.pdb,0.7922041241905062
normalized_best_rp14_free_20.pdb,0.8832462152196541
normalized_ifoldrna_rp14_free_3.pdb,18.887141734607585
normalized_mcsym_rp14_free_1.pdb,3.513795905791909
normalized_mcsym_rp14_free_3.pdb,4.2347882415394
normalized_isrna_rp14_free.pdb,15.683951748011559
normalized_alphafold3_rp14_free_1.pdb,1.1367940641574619
normalized_best_rp14_free_11.pdb,0.6825232937370685
normalized_trrosettarna_rp14_free_3.pdb,0.6959895443429812
normalized_best_rp14_free_48.pdb,0.7011664548302302
normalized_trrosettarna_rp14_free_4.pdb,1.0355318612601596
normalized_best_rp14_free_2.pdb,0.5831102107228749
normalized_best_rp14_free_36.pdb,0.8676725245403852
normalized_best_rp14_free_31.pdb,2.5305586959496775
normalized_ifoldrna_rp14_free_5.pdb,18.859526169902672
normalized_best_rp14_free_16.pdb,1.0013500991781146
normalized_best_rp14_free_51.pdb,0.98455277986062
normalized_best_rp14_free_8.pdb,2.591176410325722
normalized_3drna_rp14_free.pdb,0.982892019967884
normalized_best_rp14_free_44.pdb,1.0013500991781146
normalized_best_rp14_free_40.pdb,0.9233527962950135
normalized_best_rp14_free_37.pdb,0.6038679736736321
normalized_best_rp14_free_34.pdb,0.9434872688396662
normalized_trrosettarna_rp14_free_2.pdb,0.6867893542351048
normalized_best_rp14_free_25.pdb,0.9968611506048985
normalized_best_rp14_free_3.pdb,2.556379798839642
normalized_best_rp14_free_4.pdb,0.6038679736736321
normalized_trrosettarna_rp14_free_1.pdb,0.690870988304135
normalized_alphafold3_rp14_free_4.pdb,1.157775814268235
normalized_vfold_rp14_free.pdb,25.19792996833452
normalized_best_rp14_free_7.pdb,2.6032819437931733
normalized_vfoldpipeline_rp14_free.pdb,15.154473092144622
normalized_3drna_rp14_free_1.pdb,0.25224530538925616
normalized_best_rp14_free_49.pdb,2.5690922466168904
normalized_best_rp14_free_30.pdb,0.8012659782297564
normalized_best_rp14_free_29.pdb,0.7189037151468464
normalized_mcsym_rp14_free_5.pdb,1.0724912012661383
normalized_mcsym_rp14_free_2.pdb,2.093098493560512
normalized_alphafold3_rp14_free_2.pdb,1.1563499907919976
normalized_ifoldrna_rp14_free_2.pdb,18.878224695082142
normalized_best_rp14_free_19.pdb,0.6825232937370685
normalized_3drna_rp14_free_3.pdb,1.1424966207990865
normalized_3drna_rp14_free_2.pdb,1.110899101332947
normalized_best_rp14_free_27.pdb,0.9853143880376696
normalized_3drna_rp14_free_4.pdb,1.0679012999995505
normalized_best_rp14_free_24.pdb,0.7644927194870064
normalized_best_rp14_free_14.pdb,0.8488771631937267
normalized_best_rp14_free_1.pdb,0.7570566591400713
normalized_best_rp14_free_46.pdb,0.7346944945393448
normalized_best_rp14_free_32.pdb,2.5820592820946677
normalized_best_rp14_free_5.pdb,0.7189037151468464
normalized_best_rp14_free_6.pdb,0.6230404807084267
normalized_best_rp14_free_42.pdb,0.8521604878926687
normalized_rhofold_rp14_free.pdb,1.3837800750328653
normalized_best_rp14_free_12.pdb,0.962657849550662
normalized_alphafold3_rp14_free_3.pdb,1.0858903290158373
normalized_best_rp14_free_17.pdb,0.7748684062540451
normalized_best_rp14_free_28.pdb,2.563506595374551
normalized_simrna_rp14_free.pdb,1.3988522453226173
normalized_rnajp_rp14_free.pdb,1.308915060749776
normalized_best_rp14_free_13.pdb,2.6093555170898766
normalized_ifoldrna_rp14_free_1.pdb,18.870941444629064
normalized_3drna_rp14_free_5.pdb,1.1140013593965916
normalized_alphafold3_rp14_free_5.pdb,1.1609534818289602
normalized_best_rp14_free_38.pdb,2.5944658254584145
normalized_best_rp14_free_22.pdb,2.6078938369510305
normalized_best_rp14_free_10.pdb,0.663028423397825
normalized_best_rp14_free_21.pdb,0.7714293849633043
normalized_trrosettarna_rp14_free_5.pdb,1.0213789729686227
normalized_eprna_rp14_free.pdb,1.5923877205217847
normalized_best_rp14_free_39.pdb,0.6906032592524266
normalized_ifoldrna_rp14_free_4.pdb,18.87632713976912
normalized_best_rp14_free_43.pdb,0.7346944945393448
normalized_best_rp14_free_52.pdb,0.9733623737192578
normalized_best_rp14_free_47.pdb,0.9384712487216278
normalized_best_rp14_free_45.pdb,0.6961417438968636
