model_id,RMSD,MCQ,TM-score
CG_RMSD_rp21,0.48929749381804666,0.003357581356286235,-0.2386157016169065
CG_RMSD_rp08,0.46124951090633964,0.2222654168188966,-0.27902856263690634
CG_RMSD_rp23,-0.03937928206281597,-0.08871192835525167,0.102364981637169
CG_RMSD_rp06,0.7330286111015396,0.03681378616906293,-0.629572229085191
CG_RMSD_rp05,0.8077325870471028,0.01244175801197615,-0.35674450109146816
CG_RMSD_rp07,0.9288646499572357,0.03483373968710744,-0.6434076570679423
CG_RMSD_rp34,0.016393784592932094,-0.22266304518206448,0.03717372275001245
CG_RMSD_rp32,0.12741652175129986,-0.2881635078824809,0.20306653675176856
CG_RMSD_rp13,0.28312442576033947,-0.05797055036007793,-0.45125076621332527
CG_RMSD_rp24,0.5172729931146264,-0.01775473988327784,-0.3639839100037566
CG_RMSD_rp18,0.2566739470464458,0.13000170460498767,-0.17507343621901633
CG_RMSD_rp03,0.47108130966601036,0.011797444947221979,-0.330286923346376
CG_RMSD_rp25,0.5437633853367014,0.4968211443226377,-0.3684309688576727
CG_RMSD_rp11,0.653127862782338,0.035923127110732325,-0.1257579361583492
CG_RMSD_rp14_free,0.6154010662168485,-0.06446590164839466,-0.39294829228010886
CG_RMSD_rp14_bound,0.3281767469375065,0.07757198253745536,-0.23523163459714214
CG_RMSD_rp12,0.5511148631300743,-0.17635002815868756,-0.4864420918688787
CG_RMSD_rp29,0.37880281467090055,0.18940164433927592,-0.24386614142972457
CG_RMSD_rp09,0.747693622257912,0.2707174511840598,-0.5723413931368478
CG_RMSD_rp17,0.1567470361073494,-0.28046228830447284,-0.38090660634369305
CG_RMSD_rp04,0.7946177326031523,0.05675553778807186,-0.6221364597628625
CG_RMSD_rp16,0.05570983323138118,0.2147544075812589,-0.14746788670419805
